"кляпа
",[12. 13. 33. 17.  1.  0.]
"тюлем
",[20. 32. 13.  6. 14.  0.]
"пегие
",[17.  6.  4. 10.  6.  0.]
"клодт
",[12. 13. 16.  5. 20.  0.]
"выдан
",[ 3. 29.  5.  1. 15.  0.]
"модам
",[14. 16.  5.  1. 14.  0.]
"дзота
",[ 5.  9. 16. 20.  1.  0.]
"сашку
",[19.  1. 26. 12. 21.  0.]
"швеей
",[26.  3.  6.  6. 11.  0.]
"пышке
",[17. 29. 26. 12.  6.  0.]
"воскл
",[ 3. 16. 19. 12. 13.  0.]
"напил
",[15.  1. 17. 10. 13.  0.]
"кумач
",[12. 21. 14.  1. 25.  0.]
"ахает
",[ 1. 23.  1.  6. 20.  0.]
"торам
",[20. 16. 18.  1. 14.  0.]
"дерен
",[ 5.  6. 18.  6. 15.  0.]
"ковал
",[12. 16.  3.  1. 13.  0.]
"комех
",[12. 16. 14.  6. 23.  0.]
"комке
",[12. 16. 14. 12.  6.  0.]
"гдыня
",[ 4.  5. 29. 15. 33.  0.]
"испод
",[10. 19. 17. 16.  5.  0.]
"голах
",[ 4. 16. 13.  1. 23.  0.]
"слона
",[19. 13. 16. 15.  1.  0.]
"вещай
",[ 3.  6. 27.  1. 11.  0.]
"гетьм
",[ 4.  6. 20. 28. 14.  0.]
"кюрия
",[12. 32. 18. 10. 33.  0.]
"родна
",[18. 16.  5. 15.  1.  0.]
"стёрт
",[19. 20.  7. 18. 20.  0.]
"сёдел
",[19.  7.  5.  6. 13.  0.]
"менте
",[14.  6. 15. 20.  6.  0.]
"радел
",[18.  1.  5.  6. 13.  0.]
"кепки
",[12.  6. 17. 12. 10.  0.]
"алчен
",[ 1. 13. 25.  6. 15.  0.]
"очной
",[16. 25. 15. 16. 11.  0.]
"бурые
",[ 2. 21. 18. 29.  6.  0.]
"вилия
",[ 3. 10. 13. 10. 33.  0.]
"посмо
",[17. 16. 19. 14. 16.  0.]
"нюхай
",[15. 32. 23.  1. 11.  0.]
"учись
",[21. 25. 10. 19. 28.  0.]
"войяж
",[ 3. 16. 11. 33.  8.  0.]
"бывая
",[ 2. 29.  3.  1. 33.  0.]
"иксор
",[10. 12. 19. 16. 18.  0.]
"сидок
",[19. 10.  5. 16. 12.  0.]
"внуке
",[ 3. 15. 21. 12.  6.  0.]
"оттёк
",[16. 20. 20.  7. 12.  0.]
"граба
",[ 4. 18.  1.  2.  1.  0.]
"гурия
",[ 4. 21. 18. 10. 33.  0.]
"злите
",[ 9. 13. 10. 20.  6.  0.]
"днюют
",[ 5. 15. 32. 32. 20.  0.]
"сбыте
",[19.  2. 29. 20.  6.  0.]
"дужка
",[ 5. 21.  8. 12.  1.  0.]
"борею
",[ 2. 16. 18.  6. 32.  0.]
"сопки
",[19. 16. 17. 12. 10.  0.]
"мчите
",[14. 25. 10. 20.  6.  0.]
"катит
",[12.  1. 20. 10. 20.  0.]
"пекло
",[17.  6. 12. 13. 16.  0.]
"схеме
",[19. 23.  6. 14.  6.  0.]
"девиз
",[ 5.  6.  3. 10.  9.  0.]
"мюзик
",[14. 32.  9. 10. 12.  0.]
"мамбу
",[14.  1. 14.  2. 21.  0.]
"омелу
",[16. 14.  6. 13. 21.  0.]
"факел
",[22.  1. 12.  6. 13.  0.]
"лаяло
",[13.  1. 33. 13. 16.  0.]
"гукаю
",[ 4. 21. 12.  1. 32.  0.]
"нежин
",[15.  6.  8. 10. 15.  0.]
"орлик
",[16. 18. 13. 10. 12.  0.]
"лаосе
",[13.  1. 16. 19.  6.  0.]
"деляг
",[ 5.  6. 13. 33.  4.  0.]
"ягами
",[33.  4.  1. 14. 10.  0.]
"покам
",[17. 16. 12.  1. 14.  0.]
"дриад
",[ 5. 18. 10.  1.  5.  0.]
"жупан
",[ 8. 21. 17.  1. 15.  0.]
"жулья
",[ 8. 21. 13. 28. 33.  0.]
"тощую
",[20. 16. 27. 21. 32.  0.]
"фирму
",[22. 10. 18. 14. 21.  0.]
"чихал
",[25. 10. 23.  1. 13.  0.]
"рябой
",[18. 33.  2. 16. 11.  0.]
"уймет
",[21. 11. 14.  6. 20.  0.]
"подел
",[17. 16.  5.  6. 13.  0.]
"гряде
",[ 4. 18. 33.  5.  6.  0.]
"сталя
",[19. 20.  1. 13. 33.  0.]
"выказ
",[ 3. 29. 12.  1.  9.  0.]
"уводя
",[21.  3. 16.  5. 33.  0.]
"пятог
",[17. 33. 20. 16.  4.  0.]
"крута
",[12. 18. 21. 20.  1.  0.]
"галям
",[ 4.  1. 13. 33. 14.  0.]
"цапай
",[24.  1. 17.  1. 11.  0.]
"нелеп
",[15.  6. 13.  6. 17.  0.]
"лужки
",[13. 21.  8. 12. 10.  0.]
"умоет
",[21. 14. 16.  6. 20.  0.]
"гиене
",[ 4. 10.  6. 15.  6.  0.]
"питал
",[17. 10. 20.  1. 13.  0.]
"виски
",[ 3. 10. 19. 12. 10.  0.]
"труба
",[20. 18. 21.  2.  1.  0.]
"ботах
",[ 2. 16. 20.  1. 23.  0.]
"вегою
",[ 3.  6.  4. 16. 32.  0.]
"шнуры
",[26. 15. 21. 18. 29.  0.]
"выпра
",[ 3. 29. 17. 18.  1.  0.]
"мерок
",[14.  6. 18. 16. 12.  0.]
"лёвки
",[13.  7.  3. 12. 10.  0.]
"оклею
",[16. 12. 13.  6. 32.  0.]
"сахар
",[19.  1. 23.  1. 18.  0.]
"наяда
",[15.  1. 33.  5.  1.  0.]
"безум
",[ 2.  6.  9. 21. 14.  0.]
"льнём
",[13. 28. 15.  7. 14.  0.]
"тяжче
",[20. 33.  8. 25.  6.  0.]
"мышью
",[14. 29. 26. 28. 32.  0.]
"травм
",[20. 18.  1.  3. 14.  0.]
"брибр
",[ 2. 18. 10.  2. 18.  0.]
"бритв
",[ 2. 18. 10. 20.  3.  0.]
"пушку
",[17. 21. 26. 12. 21.  0.]
"жмоту
",[ 8. 14. 16. 20. 21.  0.]
"лишни
",[13. 10. 26. 15. 10.  0.]
"смоют
",[19. 14. 16. 32. 20.  0.]
"осоед
",[16. 19. 16.  6.  5.  0.]
"фризы
",[22. 18. 10.  9. 29.  0.]
"ввода
",[ 3.  3. 16.  5.  1.  0.]
"выдую
",[ 3. 29.  5. 21. 32.  0.]
"сажая
",[19.  1.  8.  1. 33.  0.]
"рейку
",[18.  6. 11. 12. 21.  0.]
"истое
",[10. 19. 20. 16.  6.  0.]
"пожал
",[17. 16.  8.  1. 13.  0.]
"гюрзы
",[ 4. 32. 18.  9. 29.  0.]
"чипом
",[25. 10. 17. 16. 14.  0.]
"минут
",[14. 10. 15. 21. 20.  0.]
"парча
",[17.  1. 18. 25.  1.  0.]
"вощит
",[ 3. 16. 27. 10. 20.  0.]
"юлиан
",[32. 13. 10.  1. 15.  0.]
"пчеле
",[17. 25.  6. 13.  6.  0.]
"нашем
",[15.  1. 26.  6. 14.  0.]
"мизер
",[14. 10.  9.  6. 18.  0.]
"въезд
",[ 3. 30.  6.  9.  5.  0.]
"сереж
",[19.  6. 18.  6.  8.  0.]
"чтишь
",[25. 20. 10. 26. 28.  0.]
"понед
",[17. 16. 15.  6.  5.  0.]
"свана
",[19.  3.  1. 15.  1.  0.]
"гасит
",[ 4.  1. 19. 10. 20.  0.]
"зарок
",[ 9.  1. 18. 16. 12.  0.]
"якобы
",[33. 12. 16.  2. 29.  0.]
"сжуёт
",[19.  8. 21.  7. 20.  0.]
"лозой
",[13. 16.  9. 16. 11.  0.]
"будто
",[ 2. 21.  5. 20. 16.  0.]
"остаф
",[16. 19. 20.  1. 22.  0.]
"чрево
",[25. 18.  6.  3. 16.  0.]
"точён
",[20. 16. 25.  7. 15.  0.]
"естем
",[ 6. 19. 20.  6. 14.  0.]
"рыбке
",[18. 29.  2. 12.  6.  0.]
"ячнев
",[33. 25. 15.  6.  3.  0.]
"медле
",[14.  6.  5. 13.  6.  0.]
"пилки
",[17. 10. 13. 12. 10.  0.]
"бонте
",[ 2. 16. 15. 20.  6.  0.]
"фивах
",[22. 10.  3.  1. 23.  0.]
"фрейд
",[22. 18.  6. 11.  5.  0.]
"абебе
",[1. 2. 6. 2. 6. 0.]
"умиле
",[21. 14. 10. 13.  6.  0.]
"сидел
",[19. 10.  5.  6. 13.  0.]
"налей
",[15.  1. 13.  6. 11.  0.]
"магах
",[14.  1.  4.  1. 23.  0.]
"херил
",[23.  6. 18. 10. 13.  0.]
"фадее
",[22.  1.  5.  6.  6.  0.]
"пуазе
",[17. 21.  1.  9.  6.  0.]
"ириса
",[10. 18. 10. 19.  1.  0.]
"орать
",[16. 18.  1. 20. 28.  0.]
"иксах
",[10. 12. 19.  1. 23.  0.]
"балки
",[ 2.  1. 13. 12. 10.  0.]
"чвани
",[25.  3.  1. 15. 10.  0.]
"эгину
",[31.  4. 10. 15. 21.  0.]
"дашка
",[ 5.  1. 26. 12.  1.  0.]
"ноною
",[15. 16. 15. 16. 32.  0.]
"гиках
",[ 4. 10. 12.  1. 23.  0.]
"черчу
",[25.  6. 18. 25. 21.  0.]
"писцу
",[17. 10. 19. 24. 21.  0.]
"горах
",[ 4. 16. 18.  1. 23.  0.]
"щедры
",[27.  6.  5. 18. 29.  0.]
"допри
",[ 5. 16. 17. 18. 10.  0.]
"шуруя
",[26. 21. 18. 21. 33.  0.]
"олифе
",[16. 13. 10. 22.  6.  0.]
"обеги
",[16.  2.  6.  4. 10.  0.]
"мазар
",[14.  1.  9.  1. 18.  0.]
"повем
",[17. 16.  3.  6. 14.  0.]
"тщета
",[20. 27.  6. 20.  1.  0.]
"цикле
",[24. 10. 12. 13.  6.  0.]
"чичер
",[25. 10. 25.  6. 18.  0.]
"истод
",[10. 19. 20. 16.  5.  0.]
"выбра
",[ 3. 29.  2. 18.  1.  0.]
"нумер
",[15. 21. 14.  6. 18.  0.]
"шайбу
",[26.  1. 11.  2. 21.  0.]
"просп
",[17. 18. 16. 19. 17.  0.]
"конек
",[12. 16. 15.  6. 12.  0.]
"крене
",[12. 18.  6. 15.  6.  0.]
"дунув
",[ 5. 21. 15. 21.  3.  0.]
"лорис
",[13. 16. 18. 10. 19.  0.]
"ситцы
",[19. 10. 20. 24. 29.  0.]
"слова
",[19. 13. 16.  3.  1.  0.]
"сисям
",[19. 10. 19. 33. 14.  0.]
"неучу
",[15.  6. 21. 25. 21.  0.]
"шлеей
",[26. 13.  6.  6. 11.  0.]
"пешей
",[17.  6. 26.  6. 11.  0.]
"девуш
",[ 5.  6.  3. 21. 26.  0.]
"личек
",[13. 10. 25.  6. 12.  0.]
"стулу
",[19. 20. 21. 13. 21.  0.]
"шалых
",[26.  1. 13. 29. 23.  0.]
"обхва
",[16.  2. 23.  3.  1.  0.]
"зевес
",[ 9.  6.  3.  6. 19.  0.]
"грызу
",[ 4. 18. 29.  9. 21.  0.]
"ланке
",[13.  1. 15. 12.  6.  0.]
"всплы
",[ 3. 19. 17. 13. 29.  0.]
"римом
",[18. 10. 14. 16. 14.  0.]
"сушка
",[19. 21. 26. 12.  1.  0.]
"намек
",[15.  1. 14.  6. 12.  0.]
"ягеле
",[33.  4.  6. 13.  6.  0.]
"зажгу
",[ 9.  1.  8.  4. 21.  0.]
"ритмы
",[18. 10. 20. 14. 29.  0.]
"ёрзай
",[ 7. 18.  9.  1. 11.  0.]
"жокее
",[ 8. 16. 12.  6.  6.  0.]
"галдя
",[ 4.  1. 13.  5. 33.  0.]
"милое
",[14. 10. 13. 16.  6.  0.]
"сметы
",[19. 14.  6. 20. 29.  0.]
"чтить
",[25. 20. 10. 20. 28.  0.]
"густи
",[ 4. 21. 19. 20. 10.  0.]
"обиде
",[16.  2. 10.  5.  6.  0.]
"африк
",[ 1. 22. 18. 10. 12.  0.]
"лемме
",[13.  6. 14. 14.  6.  0.]
"ранью
",[18.  1. 15. 28. 32.  0.]
"якобу
",[33. 12. 16.  2. 21.  0.]
"лизам
",[13. 10.  9.  1. 14.  0.]
"запач
",[ 9.  1. 17.  1. 25.  0.]
"стати
",[19. 20.  1. 20. 10.  0.]
"дюзах
",[ 5. 32.  9.  1. 23.  0.]
"онеге
",[16. 15.  6.  4.  6.  0.]
"уносу
",[21. 15. 16. 19. 21.  0.]
"женим
",[ 8.  6. 15. 10. 14.  0.]
"мамой
",[14.  1. 14. 16. 11.  0.]
"лётом
",[13.  7. 20. 16. 14.  0.]
"рамой
",[18.  1. 14. 16. 11.  0.]
"обыщи
",[16.  2. 29. 27. 10.  0.]
"окает
",[16. 12.  1.  6. 20.  0.]
"елкой
",[ 6. 13. 12. 16. 11.  0.]
"завит
",[ 9.  1.  3. 10. 20.  0.]
"вылил
",[ 3. 29. 13. 10. 13.  0.]
"сорту
",[19. 16. 18. 20. 21.  0.]
"горца
",[ 4. 16. 18. 24.  1.  0.]
"бабки
",[ 2.  1.  2. 12. 10.  0.]
"наибо
",[15.  1. 10.  2. 16.  0.]
"чесан
",[25.  6. 19.  1. 15.  0.]
"шурки
",[26. 21. 18. 12. 10.  0.]
"декам
",[ 5.  6. 12.  1. 14.  0.]
"ишаки
",[10. 26.  1. 12. 10.  0.]
"ворся
",[ 3. 16. 18. 19. 33.  0.]
"выужу
",[ 3. 29. 21.  8. 21.  0.]
"пикну
",[17. 10. 12. 15. 21.  0.]
"калён
",[12.  1. 13.  7. 15.  0.]
"каким
",[12.  1. 12. 10. 14.  0.]
"летал
",[13.  6. 20.  1. 13.  0.]
"стазы
",[19. 20.  1.  9. 29.  0.]
"рубай
",[18. 21.  2.  1. 11.  0.]
"фетвы
",[22.  6. 20.  3. 29.  0.]
"музею
",[14. 21.  9.  6. 32.  0.]
"китят
",[12. 10. 20. 33. 20.  0.]
"лешая
",[13.  6. 26.  1. 33.  0.]
"зябну
",[ 9. 33.  2. 15. 21.  0.]
"общие
",[16.  2. 27. 10.  6.  0.]
"чтото
",[25. 20. 16. 20. 16.  0.]
"нитям
",[15. 10. 20. 33. 14.  0.]
"заучу
",[ 9.  1. 21. 25. 21.  0.]
"карел
",[12.  1. 18.  6. 13.  0.]
"чертя
",[25.  6. 18. 20. 33.  0.]
"полок
",[17. 16. 13. 16. 12.  0.]
"удары
",[21.  5.  1. 18. 29.  0.]
"ионам
",[10. 16. 15.  1. 14.  0.]
"бичуя
",[ 2. 10. 25. 21. 33.  0.]
"вздро
",[ 3.  9.  5. 18. 16.  0.]
"якало
",[33. 12.  1. 13. 16.  0.]
"ангин
",[ 1. 15.  4. 10. 15.  0.]
"бочка
",[ 2. 16. 25. 12.  1.  0.]
"тупил
",[20. 21. 17. 10. 13.  0.]
"фукая
",[22. 21. 12.  1. 33.  0.]
"свыше
",[19.  3. 29. 26.  6.  0.]
"загад
",[9. 1. 4. 1. 5. 0.]
"бугом
",[ 2. 21.  4. 16. 14.  0.]
"тайну
",[20.  1. 11. 15. 21.  0.]
"юного
",[32. 15. 16.  4. 16.  0.]
"шипке
",[26. 10. 17. 12.  6.  0.]
"мазни
",[14.  1.  9. 15. 10.  0.]
"отёку
",[16. 20.  7. 12. 21.  0.]
"хвату
",[23.  3.  1. 20. 21.  0.]
"утехе
",[21. 20.  6. 23.  6.  0.]
"теину
",[20.  6. 10. 15. 21.  0.]
"липою
",[13. 10. 17. 16. 32.  0.]
"погон
",[17. 16.  4. 16. 15.  0.]
"павка
",[17.  1.  3. 12.  1.  0.]
"шапки
",[26.  1. 17. 12. 10.  0.]
"отлог
",[16. 20. 13. 16.  4.  0.]
"морже
",[14. 16. 18.  8.  6.  0.]
"шкаре
",[26. 12.  1. 18.  6.  0.]
"мочка
",[14. 16. 25. 12.  1.  0.]
"лавке
",[13.  1.  3. 12.  6.  0.]
"битлы
",[ 2. 10. 20. 13. 29.  0.]
"пазок
",[17.  1.  9. 16. 12.  0.]
"былем
",[ 2. 29. 13.  6. 14.  0.]
"ладья
",[13.  1.  5. 28. 33.  0.]
"рафию
",[18.  1. 22. 10. 32.  0.]
"довод
",[ 5. 16.  3. 16.  5.  0.]
"дания
",[ 5.  1. 15. 10. 33.  0.]
"шкуру
",[26. 12. 21. 18. 21.  0.]
"розно
",[18. 16.  9. 15. 16.  0.]
"сытью
",[19. 29. 20. 28. 32.  0.]
"паном
",[17.  1. 15. 16. 14.  0.]
"терла
",[20.  6. 18. 13.  1.  0.]
"дроку
",[ 5. 18. 16. 12. 21.  0.]
"жерех
",[ 8.  6. 18.  6. 23.  0.]
"софью
",[19. 16. 22. 28. 32.  0.]
"лягут
",[13. 33.  4. 21. 20.  0.]
"сынки
",[19. 29. 15. 12. 10.  0.]
"копти
",[12. 16. 17. 20. 10.  0.]
"южной
",[32.  8. 15. 16. 11.  0.]
"перса
",[17.  6. 18. 19.  1.  0.]
"ткала
",[20. 12.  1. 13.  1.  0.]
"вберу
",[ 3.  2.  6. 18. 21.  0.]
"корья
",[12. 16. 18. 28. 33.  0.]
"бегов
",[ 2.  6.  4. 16.  3.  0.]
"озоне
",[16.  9. 16. 15.  6.  0.]
"ганзе
",[ 4.  1. 15.  9.  6.  0.]
"удобн
",[21.  5. 16.  2. 15.  0.]
"течёт
",[20.  6. 25.  7. 20.  0.]
"рытые
",[18. 29. 20. 29.  6.  0.]
"свиде
",[19.  3. 10.  5.  6.  0.]
"выкал
",[ 3. 29. 12.  1. 13.  0.]
"ярусу
",[33. 18. 21. 19. 21.  0.]
"шлеме
",[26. 13.  6. 14.  6.  0.]
"смычо
",[19. 14. 29. 25. 16.  0.]
"хлада
",[23. 13.  1.  5.  1.  0.]
"зерно
",[ 9.  6. 18. 15. 16.  0.]
"татам
",[20.  1. 20.  1. 14.  0.]
"ногою
",[15. 16.  4. 16. 32.  0.]
"взмок
",[ 3.  9. 14. 16. 12.  0.]
"холуи
",[23. 16. 13. 21. 10.  0.]
"бабам
",[ 2.  1.  2.  1. 14.  0.]
"обило
",[16.  2. 10. 13. 16.  0.]
"судов
",[19. 21.  5. 16.  3.  0.]
"скобе
",[19. 12. 16.  2.  6.  0.]
"фугах
",[22. 21.  4.  1. 23.  0.]
"чищен
",[25. 10. 27.  6. 15.  0.]
"ладов
",[13.  1.  5. 16.  3.  0.]
"пуаза
",[17. 21.  1.  9.  1.  0.]
"чурки
",[25. 21. 18. 12. 10.  0.]
"нукус
",[15. 21. 12. 21. 19.  0.]
"перед
",[17.  6. 18.  6.  5.  0.]
"киник
",[12. 10. 15. 10. 12.  0.]
"облек
",[16.  2. 13.  6. 12.  0.]
"отлёт
",[16. 20. 13.  7. 20.  0.]
"тучны
",[20. 21. 25. 15. 29.  0.]
"тунца
",[20. 21. 15. 24.  1.  0.]
"охами
",[16. 23.  1. 14. 10.  0.]
"савву
",[19.  1.  3.  3. 21.  0.]
"сайки
",[19.  1. 11. 12. 10.  0.]
"везло
",[ 3.  6.  9. 13. 16.  0.]
"артём
",[ 1. 18. 20.  7. 14.  0.]
"флеру
",[22. 13.  6. 18. 21.  0.]
"тавро
",[20.  1.  3. 18. 16.  0.]
"щупая
",[27. 21. 17.  1. 33.  0.]
"коксе
",[12. 16. 12. 19.  6.  0.]
"вверх
",[ 3.  3.  6. 18. 23.  0.]
"лента
",[13.  6. 15. 20.  1.  0.]
"опоку
",[16. 17. 16. 12. 21.  0.]
"йодлю
",[11. 16.  5. 13. 32.  0.]
"удруг
",[21.  5. 18. 21.  4.  0.]
"басне
",[ 2.  1. 19. 15.  6.  0.]
"арыки
",[ 1. 18. 29. 12. 10.  0.]
"бурит
",[ 2. 21. 18. 10. 20.  0.]
"запор
",[ 9.  1. 17. 16. 18.  0.]
"пядью
",[17. 33.  5. 28. 32.  0.]
"левая
",[13.  6.  3.  1. 33.  0.]
"снизь
",[19. 15. 10.  9. 28.  0.]
"потух
",[17. 16. 20. 21. 23.  0.]
"изрек
",[10.  9. 18.  6. 12.  0.]
"копты
",[12. 16. 17. 20. 29.  0.]
"стрел
",[19. 20. 18.  6. 13.  0.]
"фарте
",[22.  1. 18. 20.  6.  0.]
"поймы
",[17. 16. 11. 14. 29.  0.]
"смоче
",[19. 14. 16. 25.  6.  0.]
"пряди
",[17. 18. 33.  5. 10.  0.]
"храня
",[23. 18.  1. 15. 33.  0.]
"насто
",[15.  1. 19. 20. 16.  0.]
"сортэ
",[19. 16. 18. 20. 31.  0.]
"шубах
",[26. 21.  2.  1. 23.  0.]
"экере
",[31. 12.  6. 18.  6.  0.]
"чулка
",[25. 21. 13. 12.  1.  0.]
"четко
",[25.  6. 20. 12. 16.  0.]
"годом
",[ 4. 16.  5. 16. 14.  0.]
"ружан
",[18. 21.  8.  1. 15.  0.]
"битюг
",[ 2. 10. 20. 32.  4.  0.]
"дьяке
",[ 5. 28. 33. 12.  6.  0.]
"флёре
",[22. 13.  7. 18.  6.  0.]
"калим
",[12.  1. 13. 10. 14.  0.]
"рачки
",[18.  1. 25. 12. 10.  0.]
"михея
",[14. 10. 23.  6. 33.  0.]
"бояли
",[ 2. 16. 33. 13. 10.  0.]
"теток
",[20.  6. 20. 16. 12.  0.]
"умело
",[21. 14.  6. 13. 16.  0.]
"домен
",[ 5. 16. 14.  6. 15.  0.]
"сходы
",[19. 23. 16.  5. 29.  0.]
"милом
",[14. 10. 13. 16. 14.  0.]
"пешко
",[17.  6. 26. 12. 16.  0.]
"ошибк
",[16. 26. 10.  2. 12.  0.]
"искал
",[10. 19. 12.  1. 13.  0.]
"талой
",[20.  1. 13. 16. 11.  0.]
"ладят
",[13.  1.  5. 33. 20.  0.]
"жмурь
",[ 8. 14. 21. 18. 28.  0.]
"втяни
",[ 3. 20. 33. 15. 10.  0.]
"осыка
",[16. 19. 29. 12.  1.  0.]
"бригу
",[ 2. 18. 10.  4. 21.  0.]
"зовёт
",[ 9. 16.  3.  7. 20.  0.]
"выдох
",[ 3. 29.  5. 16. 23.  0.]
"флейц
",[22. 13.  6. 11. 24.  0.]
"хрена
",[23. 18.  6. 15.  1.  0.]
"ахилл
",[ 1. 23. 10. 13. 13.  0.]
"отлаю
",[16. 20. 13.  1. 32.  0.]
"молом
",[14. 16. 13. 16. 14.  0.]
"распр
",[18.  1. 19. 17. 18.  0.]
"двоих
",[ 5.  3. 16. 10. 23.  0.]
"дышит
",[ 5. 29. 26. 10. 20.  0.]
"натри
",[15.  1. 20. 18. 10.  0.]
"фурию
",[22. 21. 18. 10. 32.  0.]
"умнет
",[21. 14. 15.  6. 20.  0.]
"сохла
",[19. 16. 23. 13.  1.  0.]
"чомги
",[25. 16. 14.  4. 10.  0.]
"сгибы
",[19.  4. 10.  2. 29.  0.]
"удаве
",[21.  5.  1.  3.  6.  0.]
"будды
",[ 2. 21.  5.  5. 29.  0.]
"мигаю
",[14. 10.  4.  1. 32.  0.]
"мысли
",[14. 29. 19. 13. 10.  0.]
"вверь
",[ 3.  3.  6. 18. 28.  0.]
"бахро
",[ 2.  1. 23. 18. 16.  0.]
"смазн
",[19. 14.  1.  9. 15.  0.]
"тиару
",[20. 10.  1. 18. 21.  0.]
